,system_a,system_b,p_value
283,Humans_duc_C,Machines_soa_DPP,4.62E-1
284,Humans_duc_C,Machines_soa_ICSISumm,3.54E-1
285,Humans_duc_C,Machines_soa_OCCAMS_V,3.03E-2
286,Humans_duc_C,Machines_soa_RegSum,4.66E-1
287,Humans_duc_C,Machines_soa_Submodular,2.77E-1
297,Humans_duc_D,Humans_duc_E,3.24E-1
298,Humans_duc_D,Humans_duc_F,3.03E-1
299,Humans_duc_D,Humans_duc_G,2.72E-1
300,Humans_duc_D,Humans_duc_H,2.29E-1
301,Humans_duc_D,Humans_movi_101,2.75E-3
302,Humans_duc_D,Humans_movi_102,3.14E-4
303,Humans_duc_D,Humans_movi_103,1.86E-5
304,Humans_duc_D,Humans_movi_104,2.75E-3
305,Humans_duc_D,Humans_movi_105,1.58E-3
306,Humans_duc_D,Humans_movi_110,6.89E-4
307,Humans_duc_D,Humans_movi_111,1.33E-4
308,Humans_duc_D,Humans_movi_112,1.39E-3
309,Humans_duc_D,Humans_movi_113,2.19E-4
310,Humans_duc_D,Humans_movi_114,1.42E-3
311,Humans_duc_D,Humans_movi_115,4.72E-3
312,Humans_duc_D,Machines_base_Centroid,2.83E-2
313,Humans_duc_D,Machines_base_FreqSum,2.00E-1
314,Humans_duc_D,Machines_base_GreedyKL,4.31E-1
315,Humans_duc_D,Machines_base_LexRank,4.51E-1
316,Humans_duc_D,Machines_base_TsSum,2.04E-1
317,Humans_duc_D,Machines_soa_CLASSY04,2.34E-1
318,Humans_duc_D,Machines_soa_CLASSY11,3.35E-1
319,Humans_duc_D,Machines_soa_DPP,1.56E-1
320,Humans_duc_D,Machines_soa_ICSISumm,4.39E-2
321,Humans_duc_D,Machines_soa_OCCAMS_V,1.58E-3
322,Humans_duc_D,Machines_soa_RegSum,1.54E-1
323,Humans_duc_D,Machines_soa_Submodular,3.60E-1
334,Humans_duc_E,Humans_duc_F,4.42E-1
335,Humans_duc_E,Humans_duc_G,3.73E-1
336,Humans_duc_E,Humans_duc_H,1.01E-1
337,Humans_duc_E,Humans_movi_101,4.69E-3
338,Humans_duc_E,Humans_movi_102,4.83E-4
339,Humans_duc_E,Humans_movi_103,2.40E-5
340,Humans_duc_E,Humans_movi_104,4.69E-3
341,Humans_duc_E,Humans_movi_105,2.49E-3
342,Humans_duc_E,Humans_movi_110,1.10E-3
343,Humans_duc_E,Humans_movi_111,1.95E-4
344,Humans_duc_E,Humans_movi_112,2.25E-3
345,Humans_duc_E,Humans_movi_113,3.57E-4
346,Humans_duc_E,Humans_movi_114,2.35E-3
347,Humans_duc_E,Humans_movi_115,8.16E-3
348,Humans_duc_E,Machines_base_Centroid,9.33E-3
349,Humans_duc_E,Machines_base_FreqSum,7.74E-2
350,Humans_duc_E,Machines_base_GreedyKL,4.21E-1
351,Humans_duc_E,Machines_base_LexRank,4.42E-1
352,Humans_duc_E,Machines_base_TsSum,1.12E-1
353,Humans_duc_E,Machines_soa_CLASSY04,3.36E-1
354,Humans_duc_E,Machines_soa_CLASSY11,4.96E-1
355,Humans_duc_E,Machines_soa_DPP,2.52E-1
356,Humans_duc_E,Machines_soa_ICSISumm,7.25E-2
357,Humans_duc_E,Machines_soa_OCCAMS_V,2.49E-3
358,Humans_duc_E,Machines_soa_RegSum,2.24E-1
359,Humans_duc_E,Machines_soa_Submodular,4.96E-1
371,Humans_duc_F,Humans_duc_G,4.75E-1
372,Humans_duc_F,Humans_duc_H,1.29E-1
373,Humans_duc_F,Humans_movi_101,2.03E-2
374,Humans_duc_F,Humans_movi_102,3.27E-3
375,Humans_duc_F,Humans_movi_103,2.59E-4
376,Humans_duc_F,Humans_movi_104,2.03E-2
377,Humans_duc_F,Humans_movi_105,1.11E-2
378,Humans_duc_F,Humans_movi_110,6.41E-3
379,Humans_duc_F,Humans_movi_111,1.54E-3
380,Humans_duc_F,Humans_movi_112,8.66E-3
